country,article,rev_id,quality,population_mil,high_quality
Tanzania,Aziza Sleyum Ally,745750306,Stub,59.1,False
Tanzania,Shoka Khamis Juma,745800872,Stub,59.1,False
Tanzania,Emmanuel Makaidi,746367950,Stub,59.1,False
Tanzania,Mirambo,746935238,Start,59.1,False
Tanzania,Abubakar Khamis Bakary,749363493,Stub,59.1,False
Tanzania,Athumani S. Janguo,749488069,Stub,59.1,False
Tanzania,Juma Duni Haji,750357494,C,59.1,False
Tanzania,Omar Ali Juma,752223339,Start,59.1,False
Tanzania,Ali Tarab Ali,757666866,Stub,59.1,False
Tanzania,Zakia Meghji,760150452,Stub,59.1,False
Tanzania,Samuel Mchele Chitalilo,761236986,Stub,59.1,False
Tanzania,Saleh Ali Farrah,762483439,Stub,59.1,False
Tanzania,List of Speakers of the National Assembly of Tanganyika,769153954,Stub,59.1,False
Tanzania,Ahmed Hassan Diria,773024393,Stub,59.1,False
Tanzania,Amina Salum Ali,776699041,Stub,59.1,False
Tanzania,Johnson Mwanyika,777303881,Stub,59.1,False
Tanzania,Juma Ngasongwa,777808010,Stub,59.1,False
Tanzania,Abdulrahman Kinana,779721627,Stub,59.1,False
Tanzania,Rashidi Kawawa,780260342,Stub,59.1,False
Tanzania,Vuai Abdallah Khamis,783047507,Stub,59.1,False
Tanzania,Feetham Filipo Banyikwa,783052525,Stub,59.1,False
Tanzania,Charles N. Keenja,783143945,Stub,59.1,False
Tanzania,Tulia Ackson,783462162,Start,59.1,False
Tanzania,Michael Laizer,783828906,Stub,59.1,False
Tanzania,Kimweri Mputa Magogo,786181650,Start,59.1,False
Tanzania,Sam Joseph Ntiro,786217752,Start,59.1,False
Tanzania,Liberata Mulamula,786327860,Stub,59.1,False
Tanzania,Pius Msekwa,787321208,Stub,59.1,False
Tanzania,Mwadini Abbas Jecha,787343275,Stub,59.1,False
Tanzania,Abdisalaam Issa Khatib,787391321,Stub,59.1,False
Tanzania,Abdullah Kassim Hanga,787405667,Stub,59.1,False
Tanzania,Bonnah Kaluwa,787750001,Start,59.1,False
Tanzania,Halima Abdallah Bulembo,787761659,Stub,59.1,False
Tanzania,Charles Muguta Kajege,787984122,Stub,59.1,False
Tanzania,Aisha Omar Kigoda,787997453,Stub,59.1,False
Tanzania,Tuvako Manongi,788040381,Stub,59.1,False
Tanzania,Rashid Abdallah,788962477,Stub,59.1,False
Tanzania,Abdul-Aziz Abood,788962486,Stub,59.1,False
Tanzania,Abdalla Ali,788962499,Stub,59.1,False
Tanzania,Juma Ali,788962502,Stub,59.1,False
Tanzania,Mbarouk Ali,788962504,Stub,59.1,False
Tanzania,Hussein Amar,788962507,Stub,59.1,False
Tanzania,Abdallah Ameir,788962511,Stub,59.1,False
Tanzania,Kheri Ameir,788962514,Stub,59.1,False
Tanzania,Abdulsalaam Amer,788962520,Stub,59.1,False
Tanzania,Said Arfi,788962521,Stub,59.1,False
Tanzania,Idd Azzan,788962538,Stub,59.1,False
Tanzania,Omary Badwel,788962541,Stub,59.1,False
Tanzania,Salum Barwany,788962547,Stub,59.1,False
Tanzania,Gosbert Blandes,788962552,Stub,59.1,False
Tanzania,Lolesia Bukwimba,788962554,Stub,59.1,False
Tanzania,Selemani Bungara,788962559,Stub,59.1,False
Tanzania,Agripina Buyogera,788962566,Stub,59.1,False
Tanzania,Saidi Bwanamdogo,788962568,Stub,59.1,False
Tanzania,Jerome Bwanausi,788962570,Stub,59.1,False
Tanzania,Kisyeri Chambiri,788962709,Stub,59.1,False
Tanzania,Cyril Chami,788962714,Stub,59.1,False
Tanzania,Pindi Chana,788962806,Stub,59.1,False
Tanzania,John Cheyo,788962932,Stub,59.1,False
Tanzania,Amina Chifupa,788963094,Stub,59.1,False
Tanzania,Mathias Chikawe,788963144,Stub,59.1,False
Tanzania,Christopher Chiza,788963342,Stub,59.1,False
Tanzania,Muhammad Chomboh,788963343,Stub,59.1,False
Tanzania,Amina Clement,788963346,Stub,59.1,False
Tanzania,Hasnain Dewji,788963349,Stub,59.1,False
Tanzania,Hawa Ghasia,788963378,Start,59.1,False
Tanzania,Ali Juma Haji,788963381,Stub,59.1,False
Tanzania,Khatib Haji,788963387,Stub,59.1,False
Tanzania,Hamad Ali Hamad,788963434,Stub,59.1,False
Tanzania,Aeshi Hilaly,788963439,Stub,59.1,False
Tanzania,Terezya Huvisa,788963454,Stub,59.1,False
Tanzania,Yahya Kassim Issa,788963473,Stub,59.1,False
Tanzania,Waride Jabu,788963479,Stub,59.1,False
Tanzania,Jaddy Simai Jaddy,788963484,Stub,59.1,False
Tanzania,Juma Sururu Juma,788963515,Stub,59.1,False
Tanzania,Hamoud Jumaa,788963520,Stub,59.1,False
Tanzania,David Kafulila,788963589,Stub,59.1,False
Tanzania,Khamis Kagasheki,788963627,Start,59.1,False
Tanzania,Moshi Kakoso,788963649,Stub,59.1,False
Tanzania,Innocent Kalogeris,788963655,Stub,59.1,False
Tanzania,Titus Kamani,788963671,Stub,59.1,False
Tanzania,Sinkamba Kandege,788963675,Stub,59.1,False
Tanzania,Juma Kapuya,788963681,Stub,59.1,False
Tanzania,Mariam Kasembe,788963689,Stub,59.1,False
Tanzania,Sylvester Kasulumbayi,788963696,Stub,59.1,False
Tanzania,Eustace Katagira,788963706,Stub,59.1,False
Tanzania,Shukuru Kawambwa,788963710,Stub,59.1,False
Tanzania,Vita Kawawa,788963712,Stub,59.1,False
Tanzania,Stephen Kebwe,788963733,Stub,59.1,False
Tanzania,Ally Keissy,788963735,Stub,59.1,False
Tanzania,Kheir Khamis,788963746,Stub,59.1,False
Tanzania,Sadifa Khamis,788963749,Stub,59.1,False
Tanzania,Salim Khamis,788963752,Stub,59.1,False
Tanzania,Yussuf Khamis,788963757,Stub,59.1,False
Tanzania,Muhammed Seif Khatib,788963766,Stub,59.1,False
Tanzania,Aliko Kibona,788963771,Stub,59.1,False
Tanzania,Juma Hassan Killimbah,788963789,Stub,59.1,False
Tanzania,Modestus Kilufi,788963981,Stub,59.1,False
Tanzania,Fuya Godwin Kimbita,788963984,Stub,59.1,False
Tanzania,Charles Kitwanga,788964005,Stub,59.1,False
Tanzania,Highness Kiwia,788964013,Stub,59.1,False
Tanzania,Silvestry Koka,788964018,Stub,59.1,False
Tanzania,John Komba,788964063,Stub,59.1,False
Tanzania,Kombo Khamis Kombo,788964131,Stub,59.1,False
Tanzania,Suleiman Omar Kumchaya,788964145,Stub,59.1,False
Tanzania,William Jonathan Kusila,788964158,Stub,59.1,False
Tanzania,Godbless Lema,788964179,Stub,59.1,False
Tanzania,James Lembeli,788964194,Stub,59.1,False
Tanzania,Castor Raphael Ligallama,788964209,Stub,59.1,False
Tanzania,Festus Limbu,788964221,Stub,59.1,False
Tanzania,Alphaxard Lugola,788964263,Stub,59.1,False
Tanzania,Livingstone Lusinde,788964271,Stub,59.1,False
Tanzania,John Lwanji,788964280,Stub,59.1,False
Tanzania,Gerson Lwenge,788964283,Stub,59.1,False
Tanzania,Clemence Beatus Lyamba,788964292,Stub,59.1,False
Tanzania,Mahadhi Maalim,788964313,Stub,59.1,False
Tanzania,Sylvester Mabumba,788964359,Stub,59.1,False
Tanzania,Moses Machali,788964376,Stub,59.1,False
Tanzania,Salvatory Machemli,788964394,Stub,59.1,False
Tanzania,Ezekiel Maige,788964442,Stub,59.1,False
Tanzania,Amos Makalla,788964469,Stub,59.1,False
Tanzania,Ramo Makani,788964485,Stub,59.1,False
Tanzania,Ignas Malocha,788964540,Stub,59.1,False
Tanzania,Ramadhani Athumani Maneno,788964546,Stub,59.1,False
Tanzania,Murtaza Mangungu,788964551,Stub,59.1,False
Tanzania,Shanif Mansoor,788964560,Stub,59.1,False
Tanzania,Hamad Masauni,788964618,Stub,59.1,False
Tanzania,Stephen Masele,788964651,Stub,59.1,False
Tanzania,Zubeir Ali Maulid,788964689,Stub,59.1,False
Tanzania,Antony Mbassa,788964773,Stub,59.1,False
Tanzania,James Mbatia,788964822,Stub,59.1,False
Tanzania,Monica Ngezi Mbega,788964826,Stub,59.1,False
Tanzania,Janet Mbene,788964830,Stub,59.1,False
Tanzania,Halima Mdee,788964848,Stub,59.1,False
Tanzania,Athuman Mfutakamba,788964869,Stub,59.1,False
Tanzania,Feteh Saad Mgeni,788964872,Stub,59.1,False
Tanzania,Mahmoud Mgimwa,788964886,Stub,59.1,False
Tanzania,Laus Omar Mhina,788964940,Stub,59.1,False
Tanzania,Zabein Mhita,788964963,Stub,59.1,False
Tanzania,Desderius Mipata,788965032,Stub,59.1,False
Tanzania,Faith Mitambo,788965076,Stub,59.1,False
Tanzania,Felix Mkosamali,788965118,Stub,59.1,False
Tanzania,Mustafa Mkulo,788965176,Stub,59.1,False
Tanzania,Mohamed Mnyaa,788965250,Stub,59.1,False
Tanzania,John Mnyika,788965258,Stub,59.1,False
Tanzania,Rajab Mohammed,788965286,Stub,59.1,False
Tanzania,Philip Mpango,788965338,Stub,59.1,False
Tanzania,Luhaga Mpina,788965349,Stub,59.1,False
Tanzania,Basil Mramba,788965389,Stub,59.1,False
Tanzania,Assumpter Mshama,788965446,Stub,59.1,False
Tanzania,Peter Msigwa,788965456,Stub,59.1,False
Tanzania,Peter Msolla,788965468,Stub,59.1,False
Tanzania,Saidi Mtanda,788965482,Stub,59.1,False
Tanzania,Abdul Mteketa,788965496,Stub,59.1,False
Tanzania,Abbas Zuberi Mtemvu,788965519,Stub,59.1,False
Tanzania,Mtutura A. Mtutura,788965535,Stub,59.1,False
Tanzania,Fenella Mukangara,788965564,Stub,59.1,False
Tanzania,Mussa Hassan Mussa,788965668,Stub,59.1,False
Tanzania,Victor Mwambalaswa,788965881,Stub,59.1,False
Tanzania,Salome Mwambu,788965905,Stub,59.1,False
Tanzania,Luckson Mwanjale,788965934,Stub,59.1,False
Tanzania,Charles Mwijage,788965964,Stub,59.1,False
Tanzania,Hussein Mwinyi,788965990,Stub,59.1,False
Tanzania,Hussein Mzee,788966074,Stub,59.1,False
Tanzania,Mary Nagu,788966112,Stub,59.1,False
Tanzania,Joshua Nassari,788966272,Stub,59.1,False
Tanzania,Yusuph Nassir,788966283,Stub,59.1,False
Tanzania,Israel Natse,788966292,Stub,59.1,False
Tanzania,Richard Ndassa,788966400,Stub,59.1,False
Tanzania,Faustine Ndugulile,788966447,Stub,59.1,False
Tanzania,William Ngeleja,788966473,Stub,59.1,False
Tanzania,Stephen Ngonyani,788966489,Stub,59.1,False
Tanzania,Ahmed Ngwali,788966512,Stub,59.1,False
Tanzania,Hassan Ngwilizi,788966747,Stub,59.1,False
Tanzania,Juma Nkamia,788966792,Stub,59.1,False
Tanzania,Albert Ntabaliba,788966870,Stub,59.1,False
Tanzania,Deogratias Ntukamazina,788966884,Stub,59.1,False
Tanzania,Omari Nundu,788966895,Stub,59.1,False
Tanzania,Nyambari Nyangwine,788966924,Stub,59.1,False
Tanzania,Vincent Nyerere,788966935,Stub,59.1,False
Tanzania,Lameck Okambo,788966948,Stub,59.1,False
Tanzania,Goodluck Ole-Medeye,788966958,Stub,59.1,False
Tanzania,Christopher Ole-Sendeka,788967000,Stub,59.1,False
Tanzania,Rashid Omar,788967029,Stub,59.1,False
Tanzania,Suleiman Omar,788967040,Stub,59.1,False
Tanzania,Meshack Opulukwa,788967055,Stub,59.1,False
Tanzania,Saleh Pamba,788967067,Stub,59.1,False
Tanzania,Abdallah Possi,788967090,Stub,59.1,False
Tanzania,Ismail Rage,788967114,Stub,59.1,False
Tanzania,Seif Rashidi,788967140,Stub,59.1,False
Tanzania,Jason Rweikiza,788967169,Stub,59.1,False
Tanzania,Abdulla Saadalla,788967183,Stub,59.1,False
Tanzania,Said Suleiman Said,788967212,Stub,59.1,False
Tanzania,Ramadhan Saleh,788967221,Stub,59.1,False
Tanzania,Deo Sanga,788967287,Stub,59.1,False
Tanzania,Ali Khamis Seif,788967485,Stub,59.1,False
Tanzania,Joseph Selasini Shao,788967492,Stub,59.1,False
Tanzania,Peter Serukamba,788967503,Stub,59.1,False
Tanzania,Ahmed Shabiby,788967516,Stub,59.1,False
Tanzania,Haroub Shamis,788967590,Stub,59.1,False
Tanzania,Henry Shekifu,788967603,Stub,59.1,False
Tanzania,Beatrice Shellukindo,788967776,Stub,59.1,False
Tanzania,John Shibuda,788968808,Stub,59.1,False
Tanzania,Pereira Silima,788968839,Stub,59.1,False
Tanzania,David Silinde,788968880,Stub,59.1,False
Tanzania,Sophia Simba,788968894,Stub,59.1,False
Tanzania,Samuel Sitta,788969049,Stub,59.1,False
Tanzania,Jitu Soni,788969081,Stub,59.1,False
Tanzania,Haroun Suleiman,788969097,Start,59.1,False
Tanzania,Suleiman M. Suleiman,788969110,Stub,59.1,False
Tanzania,Shaffin Sumar,788969126,Stub,59.1,False
Tanzania,Jeremiah Sumari,788969148,Stub,59.1,False
Tanzania,Kaika Telele,788969165,Stub,59.1,False
Tanzania,Gregory Teu,788969188,Stub,59.1,False
Tanzania,Salim Turky,788969243,Stub,59.1,False
Tanzania,Ezekia Wenje,788969308,Stub,59.1,False
Tanzania,Godfrey Zambi,788969369,Stub,59.1,False
Tanzania,Selemani Zedi,788969854,Stub,59.1,False
Tanzania,Said Zubeir,788969954,Stub,59.1,False
Tanzania,Mussa Zungu,788969974,Stub,59.1,False
Tanzania,Ahmed Salum,788969993,Stub,59.1,False
Tanzania,Hezekiah Chibulunje,788972681,Stub,59.1,False
Tanzania,John Chiligati,788972792,Stub,59.1,False
Tanzania,Lawrence Gama,788972927,Stub,59.1,False
Tanzania,Parmukh Singh Hoogan,788972932,Stub,59.1,False
Tanzania,Diodorus Kamala,788972937,Stub,59.1,False
Tanzania,Abdallah Kigoda,788972942,Stub,59.1,False
Tanzania,Milton Mahanga,788972999,Stub,59.1,False
Tanzania,Kighoma Malima,788973010,Start,59.1,False
Tanzania,Philip Marmo,788973017,Stub,59.1,False
Tanzania,Wilson Masilingi,788973021,Stub,59.1,False
Tanzania,Simon Mbilinyi,788973027,Stub,59.1,False
Tanzania,Mariam Mfaki,788973031,Stub,59.1,False
Tanzania,Mohamed Missanga,788973041,Stub,59.1,False
Tanzania,Nimrod Mkono,788973046,Stub,59.1,False
Tanzania,Herbert Mntangi,788973048,Stub,59.1,False
Tanzania,Hasnain Murji,788973626,Stub,59.1,False
Tanzania,David Mwakyusa,788973727,Stub,59.1,False
Tanzania,Aggrey Mwanri,788973757,Stub,59.1,False
Tanzania,Philemon Ndesamburo,788973793,Stub,59.1,False
Tanzania,Said Nkumba,788973804,Stub,59.1,False
Tanzania,Lucy Nkya,788973825,Stub,59.1,False
Tanzania,Masoud Salim,788973880,Stub,59.1,False
Tanzania,Muhammad Sanya,788973886,Stub,59.1,False
Tanzania,Abdulkarim Shah,788973912,Stub,59.1,False
Tanzania,Adam Malima,789175960,Stub,59.1,False
Tanzania,Anna Tibaijuka,789294810,C,59.1,False
Tanzania,Abeid Karume,789711985,C,59.1,False
Tanzania,Mariam Omar (politician),789814452,Stub,59.1,False
Tanzania,Khadija Salum Ally Al-Qassmy,789814467,Stub,59.1,False
Tanzania,Anna Senkoro,789814494,Stub,59.1,False
Tanzania,Maida Abdallah,789814541,Stub,59.1,False
Tanzania,Salum Khalfani Bar'wani,789814699,Stub,59.1,False
Tanzania,Elizabeth Nkunda Batenga,789814762,Stub,59.1,False
Tanzania,Diana Mkumbo Chilolo,789814791,Stub,59.1,False
Tanzania,Josephine Johnson Genzabuke,789814812,Stub,59.1,False
Tanzania,Zuleikha Yunus Haji,789814938,Stub,59.1,False
Tanzania,Maria Ibeshi Hewa,789814956,Stub,59.1,False
Tanzania,Asha Mshimba Jecha,789815002,Stub,59.1,False
Tanzania,Janet Bina Kahama,789815013,Stub,59.1,False
Tanzania,Anna Komu,789815056,Stub,59.1,False
Tanzania,Mwele Ntuli Malecela,789815157,Start,59.1,False
Tanzania,Mwigulu Nchemba,789989447,Stub,59.1,False
Tanzania,Juma Mwapachu,790053774,Start,59.1,False
Tanzania,Bahati Ali Abeid,790441234,Stub,59.1,False
Tanzania,Benedict Ole-Nangoro,791079359,Stub,59.1,False
Tanzania,Binilith Mahenge,791493199,Stub,59.1,False
Tanzania,Khalifa Suleiman Khalifa,792699334,Stub,59.1,False
Tanzania,Harrison Mwakyembe,793134850,Stub,59.1,False
Tanzania,Celina Kombani,793436210,Stub,59.1,False
Tanzania,Chabaka Kilumanga,793531133,Stub,59.1,False
Tanzania,Chief Mkwawa,793937971,Start,59.1,False
Tanzania,Abdulrahman Mohamed Babu,794186162,Start,59.1,False
Tanzania,Joyce Ndalichako,795563728,Stub,59.1,False
Tanzania,Salma Kikwete,795821594,Start,59.1,False
Tanzania,Ali Muhsin al-Barwani,796434031,Start,59.1,False
Tanzania,Kingunge Ngombale–Mwiru,796720160,Stub,59.1,False
Tanzania,Nape Nnauye,796743415,Stub,59.1,False
Tanzania,Al-Shymaa Kway-Geer,796933704,Stub,59.1,False
Tanzania,Anne Makinda,797226900,Stub,59.1,False
Tanzania,Al Noor Kassum,797892104,Stub,59.1,False
Tanzania,Kulikoyela Kahigi,798328801,Stub,59.1,False
Tanzania,Mohammed Abdulaziz,799023359,Stub,59.1,False
Tanzania,Muhammad Shamte Hamadi,799047241,Stub,59.1,False
Tanzania,David Mallole,799193622,Stub,59.1,False
Tanzania,Stergomena Tax,799545443,Start,59.1,False
Tanzania,Adam Kimbisa,799561072,Stub,59.1,False
Tanzania,Amir Abedi,799561228,Stub,59.1,False
Tanzania,Deo Filikunjombe,799652258,Stub,59.1,False
Tanzania,Donald Max,800304105,Stub,59.1,False
Tanzania,Rashid Seif Suleiman,800414019,Stub,59.1,False
Tanzania,Dunstan Kitandula,800658127,Stub,59.1,False
Tanzania,Dunstan Mkapa,800658148,Stub,59.1,False
Tanzania,Thomas Marealle,800962119,Start,59.1,False
Tanzania,Asanterabi Zephaniah Nsilo Swai,801121495,Start,59.1,False
Tanzania,Asha-Rose Migiro,801159043,C,59.1,False
Tanzania,Wolfgang Dourado,801281907,Stub,59.1,False
Tanzania,Emmanuel Nchimbi,801573618,Stub,59.1,False
Tanzania,Seif Sharif Hamad,802062175,C,59.1,False
Tanzania,Fatma Ali,802839168,Stub,59.1,False
Tanzania,Modest Mero,803025230,Stub,59.1,False
Tanzania,Seif Ali Iddi,803295897,Stub,59.1,False
Tanzania,Theddy Ladislaus,803471321,Start,59.1,False
Tanzania,Mr. II,803740549,C,59.1,False
Tanzania,Hamad Rashid Mohamed,803769154,Stub,59.1,False
Tanzania,Ali Hassan Mwinyi,803810384,Start,59.1,False
Tanzania,John Malecela,803886588,Start,59.1,False
Tanzania,Freeman Mbowe,804245908,Start,59.1,False
Tanzania,Jumanne Maghembe,804535062,Start,59.1,False
Tanzania,Anna Abdallah,804549747,Start,59.1,False
Tanzania,Selemani Jafo,804588826,Stub,59.1,False
Tanzania,Charles Tizeba,804589142,Stub,59.1,False
Tanzania,Mohamed Gharib Bilal,804831746,Start,59.1,False
Tanzania,Gaudence Kayombo,804898821,Stub,59.1,False
Tanzania,Gaudentia Kabaka,804899076,Stub,59.1,False
Tanzania,Mendrad Kigola,804956071,Stub,59.1,False
Tanzania,George Mkuchika,805226898,Stub,59.1,False
Tanzania,Mustapha Akunaay,805274848,Stub,59.1,False
Tanzania,Abdul Marombwa,805276486,Stub,59.1,False
Tanzania,Augustino Masele,805276523,Stub,59.1,False
Tanzania,Philipo Mulugo,805276573,Stub,59.1,False
Tanzania,Shamsi Vuai Nahodha,805276645,Stub,59.1,False
Tanzania,Juma Njwayo,805276799,Stub,59.1,False
Tanzania,George Simbachawene,805276864,Stub,59.1,False
Tanzania,Samia Suluhu,805276899,Start,59.1,False
Tanzania,Daniel Yona,805372213,Stub,59.1,False
Tanzania,Gertrude Mongella,805413782,C,59.1,False
Tanzania,Gideon Asimulike Cheyo,805571135,Stub,59.1,False
Tanzania,Mary Machuche Mwanjelwa,805632515,Start,59.1,False
Tanzania,Gertrude Rwakatare,805663335,Start,59.1,False
Tanzania,William Lukuvi,805807742,Stub,59.1,False
Tanzania,Subira Khamis Mgalu,806431924,Start,59.1,False
Tanzania,Elias John Kwandikwa,806587022,Start,59.1,False
Tanzania,Eng Atashasta Justus Nditiye,806815797,Start,59.1,False
Tanzania,Joseph Warioba,807034050,Start,59.1,False
Tanzania,Paul Makonda,807402108,Stub,59.1,False
Tanzania,Hadji Mponda,807415211,Stub,59.1,False
Tanzania,Juliana Shonza,807436610,Start,59.1,False
Tanzania,Haji Faki,807456554,Stub,59.1,False
Tanzania,Haji Kai,807456648,Stub,59.1,False
Tanzania,Haji Mussa,807456824,Stub,59.1,False
Tanzania,Haji Sereweji,807456871,Stub,59.1,False
Sierra Leone,Template:SierraLeone-politician-stub,447694868,Stub,7.7,False
Sierra Leone,Template:SierraLeone-mayor-stub,447696094,Stub,7.7,False
Sierra Leone,"Template:Heads of Government, Sierra Leone",530554988,Stub,7.7,False
Sierra Leone,Wusu Sannoh,669571173,Stub,7.7,False
Sierra Leone,Minkailu Bah,701745522,Stub,7.7,False
Sierra Leone,Solomon Musa,706115246,Start,7.7,False
Sierra Leone,Thaimu Bangura,708038038,Stub,7.7,False
Sierra Leone,Moinina Fofana,708070605,Start,7.7,False
Sierra Leone,John Karimu,708106242,Stub,7.7,False
Sierra Leone,Momodu Munu,708243907,Stub,7.7,False
Sierra Leone,Peter Vandy,708613015,Stub,7.7,False
Sierra Leone,Mike Lamin,708613090,Stub,7.7,False
Sierra Leone,Edward Kargbo,709494367,Stub,7.7,False
Sierra Leone,Ibrahim Sesay,709494452,Stub,7.7,False
Sierra Leone,Ibrahim Bundu,709600569,Start,7.7,False
Sierra Leone,William John Campbell,710505214,Stub,7.7,False
Sierra Leone,Ernest Beoku-Betts,710528003,Stub,7.7,False
Sierra Leone,Winstanley Bankole Johnson,710690814,Stub,7.7,False
Sierra Leone,Sama Sahr Mondeh,710973406,Stub,7.7,False
Sierra Leone,Sheik I. Kamara,711358178,Stub,7.7,False
Sierra Leone,Prince Harding,711388924,Start,7.7,False
Sierra Leone,Alie Badara Mansaray,712309659,Stub,7.7,False
Sierra Leone,Evans Brima Gbemeh,713071819,Stub,7.7,False
Sierra Leone,Andrew Kanu,713071856,Stub,7.7,False
Sierra Leone,Soccoh Kabia,713391054,Stub,7.7,False
Sierra Leone,Septimus Kaikai,713394082,Stub,7.7,False
Sierra Leone,Shekuba Saccoh,713422660,Stub,7.7,False
Sierra Leone,Herbert George-Williams,713447662,Stub,7.7,False
Sierra Leone,Tamba Kaingbanja,713448422,Stub,7.7,False
Sierra Leone,Komba Claudius Gbamanja,713448483,Stub,7.7,False
Sierra Leone,Komba Eric Koedoyoma,713448568,Stub,7.7,False
Sierra Leone,Tamba Songu M'briwa,713471097,Start,7.7,False
Sierra Leone,Hindolo Trye,713479930,Stub,7.7,False
Sierra Leone,Momoh Gulama,713482214,Stub,7.7,False
Sierra Leone,Tamba Borbor-Sawyer,713515506,Stub,7.7,False
Sierra Leone,June Holst-Roness,713670061,Stub,7.7,False
Sierra Leone,Kemoh Fadika,714780593,Stub,7.7,False
Sierra Leone,David Woobay,714803657,Stub,7.7,False
Sierra Leone,Moses Musa Sesay,714971801,Stub,7.7,False
Sierra Leone,Mohamed Kakay,715956902,Stub,7.7,False
Sierra Leone,Tejan Amadu Mansaray,716100367,Stub,7.7,False
Sierra Leone,Alhaji A. B. Sheriff,716100439,Stub,7.7,False
